comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
"sekarang ni...dimanakah penyokong tegar DSAI, dah patah jari ke, tak backup langsung org kesayangan dorg...😂😂😂😂",@san22_bundle,@san22_Bundle ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
🤣🤣🤣🤣🤣,@malikclk,Malik Klk ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
sapa yg undi ph ini lah untung nya hahaha.kn dh mendapat.fikir2 kn lh,@alladindin167,alladindin167 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
harap sprm standby la kalau dilucutkan jawatan atau lari ikut pintu belakang😂😂 🤣🤣,@hazwan_fauzi98,Hazwan_fauzi ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😅😅😅 betul la tu dia x byar apa2 😂😂😂...yg bayar kt nurull izzah kerajaan,@motek88,motek88 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
gaji n elaun perkara berbeza😂,@nitagurlss,nitaGurlss ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
rakyat lagi hebat tgk.....kami tgh mkn popcorn ni..syokkk wowww,@nuramanina89,#NINA_89# ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😂,@ismadinatasya11,watie ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
gagal semuanya....kini nampak semuanye....terbukti....wahai org Selangor knp diam...adakah anda suka?,@maimulwtqhr,laily ,2,3,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
gaji xde takpe.. benda boleh hantar resit claim dekat account..😂,@imlihluz,entahlah ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
HIDUP ANWAR AHBRAHAM,@anuarjerz,Noar ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
dah byk org yg nak keluarga dia kaya..,@wantuahlegacy,Boss Wan ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Kita nmpak... ade x kena cr politik nie.caiiii ke dh kena kencing...,@nietaghn,nit ghan ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
semoga dipermudahkan segala urusan DSAI... Aamiin 🥰🥰🥰🥰,@arool77,arool77 ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Setakat mana Anak & Isteri nk nasihat bapak & suami.,@janjerung_,janjerung_ ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
hujung tahun ni.. bagi hadiah aje....😁,@mohdyasinnoor,Mohd Yasin Noor ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
@Ratu Naga | Queen pls explain.,@user224554872665,ecah&ayip cute🥰 ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😂😂😂😂 tu LA kata sangat.....Allah kalih balik..kena batang hidung...,@najmiutara,najmiutara ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
rakyat nmpk semua tu..sbbtu kami dari dulu sampai skrg tak sokong pkr-ph nie...😂,@mamakpantau,mamakpantau ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Kerajaan sesumpah 😂,@rozzazainal,Rozza Zainal 🇲🇾 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
"Kamu bolih ganti kalu kamu nak tampa gaji, jgn digangu utk memjukan negara, sayang kamu org muda patutt menyokong dlm keadaan ekonomi sekarang ini",@cikgarlic54,cikgarlic7 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
nak tukr baru ni lah🤣🤣,@nananana25115,nananana25115 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Anuar ni pandai Tau...depan lain belakang lain...,@normalawatiwani,normalawatiwani ,0,1,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
dlm bnyk2 kerajaan .kerajaan ni agk pelik..😂,@miela_ahmaddin,jamilaahmaddin ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
"kena tukar nama, nama bru kerajaan Sdn Bhd.. 🤣🤣🤣",@nafajayaresources,Ahmad Farid310 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
1 1nya kejayaan besar Anuar setakat ini adalah berjaya menundukkan umno untuk menjilat kakinya dan kaki DAP..,@askarayo_7521,Askar Ayo ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
KERAjaan MADANI=my anak dan isteri 😂,@yong4130,Y0N4130 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
hahhahhahahhaancing kite😂,@emyazly,EmyAzly Mohd Arnawi ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Senang kt sana nnt xyh susah2 cri ahli kluarga ☺️☺️☺️,@hairulsz0,Hairulsz ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
baru nmpk kaaa😂😂😂😂😂,@mmkita,my name... ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Mantap,@syafiq0760,syafiq0760 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
cai madani is watching...,@user7063487637925,obito senpai ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
jenis kaki putar alam..ckp xserupa bikin. sekali sembang gajah pon boleh terbang😂😂😂,@teganukiter,Teganu Kiter. . ,0,1,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
tu pasal tun mahadir mrh ngn die ni...pelik anuar ni..kalu izzah ni bagus..die xkn kawin 2 kali..,@riznakkassim,riznakkassim ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
k.. bnyk bual,@dakalai4177,DakAlai4177 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
MADANI 😅,@ady1351,@ady_Rahim ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
kerajaan skrg biasa lah family planning lps tu lantik diri sendiri jadi menteri kewangan ape nak Heran 😂😂,@kittypink87twins,yanazafrania ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
abis lah... Kene bolot semua,@ryzalcikaman,Ryzal Cik Aman ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Kerajaan anak beranak Sdn. Bhd,@dinsidek4398,DinSidek4398 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
"bila dh berkuasa......,",@fsurayahnur,Fsurayah Nur ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
cmni pun org PH sokong..,@sbc755,cikcun ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
lepas tengkuk sendiri,@sbc755,cikcun ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😂😂 kena beku,@move.on.la,MoveOnLa ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😂😂😂,@kiesha1920,aqkiesha ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
bagi lah dia peluang.. hah hambik....!!!!,@amirulhelmy1,amirul helmy ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😂😂😂😂,@muhammadnor.5243,Muhamad noor ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
blom jadi mcm2 la..da jadi tekedu kjap,@hashriq88idris,hashriq88idris ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Kerajaan Family 😂😂😂😂,@horlicksais77,HorlicksAis77 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
